,0
0,1045393.156857554
1,1051369.6592007289
2,1047414.0693216221
3,1049199.2200201692
4,1040510.4460843422
5,1033443.3298179363
6,1033611.7073685217
7,1035851.0348931033
8,1030420.4566601611
9,1029622.1292225489
10,1031779.3924792293
11,1028436.465470196
12,1029550.9469999033
13,1033392.7199162277
14,1036379.6982582968
15,1037830.1536341873
16,1033313.4194864124
17,1038937.24050083
18,1029348.167393747
19,1031324.9258724944
20,1026837.9433655854
21,1026634.6023634285
22,1020092.6272486924
23,1017834.5610159879
24,1022881.7176701041
25,1027847.4288070874
26,1038168.0841954302
27,1038688.2191882726
28,1046155.3558499289
29,1044532.4889566598
