,0
0,955077.0854047105
1,956646.5307765942
2,962251.1949508872
3,968985.1632724317
4,968489.8694492761
5,967139.7017843209
6,973276.7062489252
7,967167.0568526826
8,967088.769415979
9,970151.0862398233
10,965829.505465946
11,966686.9406895811
12,976096.7386621176
13,980215.0488184066
14,985591.0083997814
15,991904.2479002689
16,991777.3199900743
17,984884.1141795871
18,985708.2561491767
19,987392.1684123488
20,995392.7574994648
21,993346.3830693923
22,989534.0211470833
23,997912.8284414052
24,1005394.3835751929
25,1005960.885689066
26,1005928.7516762997
27,1005113.7275111091
28,995309.9678818244
29,993157.6670082284
