,0
0,5754.524960880401
1,-2191.9260874658357
2,-1550.962868527742
3,-4489.169232661603
4,4244.3924261047505
5,-2619.465614904999
6,-4451.348659325391
7,-3857.476072818972
8,3687.559710471309
9,-749.3018974403385
10,3512.7526218321873
11,4808.379680244601
12,1562.1568257702747
13,-217.6336474805139
14,1113.21847717755
15,-724.785912628402
16,3562.4914398124674
17,7662.168542874162
18,3998.19907293492
19,3179.8703658211743
20,6101.2587448977865
21,-1577.3459870963125
22,-8511.91714925738
23,-5586.867011173395
24,-2368.880048742052
25,5616.100287425448
26,-3647.955494115595
27,1327.0526803376852
28,6472.514259577845
