,0
0,1000000.0
1,1000174.7171789646
2,1000264.9203749907
3,1000354.3116756922
4,1000718.2773577236
5,1000247.3016586401
6,1001258.7792013253
7,999856.3176775142
8,999473.6657163064
9,999433.5527608163
10,999680.9472637838
11,999732.1795337866
12,999556.0786233082
13,999556.0786233082
14,999556.0786233082
15,999556.0786233082
16,999556.0786233082
17,999556.0786233082
18,999531.9120223636
19,999484.6777079916
20,999357.1331913947
21,999305.6119393111
22,998698.2543431419
23,998651.4297571958
24,998716.599074078
25,998670.7065884392
26,998670.7065884392
27,998670.7065884392
28,998670.7065884392
29,998722.8540887028
