,0
0,-302.1706997943111
1,1284.6525115015684
2,9681.977096268674
3,-1581.1564978377428
4,-6682.583285192144
5,2433.440628744662
6,4842.872162346961
7,3670.7706612858456
8,4505.694474874064
9,-2019.567076246487
10,-31157.56790896156
11,-12079.516446223715
12,7758.12007189088
13,-5299.026714407024
14,-4177.26647523744
15,-4831.592872114037
16,2399.6969509893097
17,1917.6540569622302
18,-6099.211440011044
19,3286.4688371816883
20,2648.7947668830166
21,992.2495158090023
22,-3906.2684376433026
23,-5164.312458543805
24,4052.0386891197413
25,2286.3363048156025
26,1005.6755314206239
27,13531.617373357061
28,-1874.1242285349872
