,0
0,1000000.0
1,1000018.2815041591
2,1000218.5932765278
3,999093.9792710983
4,999286.8607251213
5,998282.1592733577
6,996350.8618911898
7,996419.4652540499
8,992798.921137624
9,992242.9430912083
10,994309.6621981061
11,986792.4015134051
12,990089.4146216303
13,989802.7279912406
14,988382.0478356406
15,990194.5965629818
16,992777.3113065552
17,998799.2502247803
18,992501.7532208104
19,989821.4159146918
20,989317.8550649758
21,992935.6210887313
22,993853.6847644844
23,997457.209604105
24,1005455.3237666467
25,1005621.7441349416
26,995429.8107874385
27,997031.1796080754
28,995563.8498124462
29,998206.9585161589
30,983479.2734928569
31,982874.5377975744
32,979957.2842263011
33,974627.9366116081
34,967806.8078114066
35,978674.9439044708
36,973679.0784070854
37,964627.8173453532
38,962424.7050913093
39,939947.6929447036
40,941417.5271675355
41,958193.2758480156
42,948558.00314534
43,950150.7945836976
44,940583.2342207796
45,958149.8546565383
46,962441.0293116946
47,980581.2226253893
48,985909.2042486051
49,982941.4327272266
50,988330.022977571
51,1005930.6119670793
52,1012136.4329846984
53,1005583.5779980256
54,1035569.9176519549
55,1020131.4379653092
56,1024042.6887202606
57,1037593.6606400564
58,1021866.3499928875
59,999369.2824485301
60,1007137.4150431884
61,1019478.6967225607
62,1036759.7114031556
63,1035831.3304445165
64,1024759.2990832619
65,1018310.0255584227
66,1020789.9003551321
67,1039260.8524474568
68,1050558.2910702701
69,1043961.1565525581
70,1046339.5292074912
71,1046165.0097710078
72,1039856.892048464
73,1022708.5919475298
74,1029569.7589532838
75,1030452.7446379502
76,1039983.1297611678
77,1051896.1014160027
78,1042172.4251207132
79,1037664.7367320497
80,1055296.683925094
81,1057658.3869961428
82,1063516.5920578772
83,1096482.979108511
84,1089146.2694142216
85,1104904.2544435442
86,1092671.7484903396
87,1114515.2136957939
88,1102392.1110185033
89,1101980.8397008008
90,1084941.6723103353
91,1090135.9378913518
92,1085269.177773531
93,1106667.37423059
94,1113318.9532538687
95,1115365.6546115424
96,1104300.0423242126
97,1111376.1804774853
98,1115151.1557759487
99,1109711.2437005758
100,1124591.8918259472
101,1139951.6995649098
102,1150757.2735640337
103,1150601.7209736586
104,1134381.963711259
105,1143851.430878793
106,1136008.2215196528
107,1126772.652623491
108,1132606.5125126746
109,1135118.0413770133
110,1146311.8888919235
111,1140913.692769025
112,1117246.8180002817
113,1112411.6249173705
114,1109943.521401431
115,1107581.8341528939
116,1113448.2848702972
117,1093699.5628833
118,1096339.2194860834
119,1102080.5613742468
120,1117757.2778295414
121,1117981.9661002096
122,1122470.2623644765
123,1115152.7552972103
124,1123084.1093391397
125,1109202.7378153186
126,1109305.5253506543
127,1097919.5284028486
128,1099141.0020527134
129,1104596.6857519762
130,1103209.5431719397
131,1108007.5904427057
132,1111546.142024669
133,1132501.6924655947
134,1136340.086395739
135,1136467.0169401777
136,1154939.776857563
137,1155803.654394671
138,1156218.4627584105
139,1168099.1739423175
140,1170428.4124772986
141,1173329.848666355
142,1173916.6965489914
143,1162679.0070137265
144,1176781.04633513
145,1183796.3194366237
146,1196619.2222044382
147,1191244.9737333772
148,1183769.8473595162
149,1182759.28440716
150,1186820.2825732906
151,1185346.6481422472
152,1178110.1820309984
153,1183297.4894954015
154,1191622.105199287
155,1185230.5873364354
156,1163185.9744675048
157,1174459.2097602752
158,1178628.3595877483
159,1186016.7979439048
160,1192982.5346779642
161,1194503.3715971347
162,1195421.0831834117
163,1192133.4758239677
164,1194555.5649556238
165,1195235.3432662552
166,1184498.0442265593
167,1176566.0780972217
168,1179823.4439341153
169,1186996.4240047713
170,1198326.1487956413
171,1210672.2159509007
172,1213232.6017803191
173,1222935.686863293
174,1224122.419195847
175,1221001.7844870244
176,1226246.3530338118
177,1241546.0805183148
178,1239954.4572733669
179,1236265.0735610998
180,1233186.737766148
181,1242308.7795139838
182,1234927.39610412
183,1221720.8208767767
184,1220993.593113662
185,1230316.5658524472
186,1231457.6340850084
187,1235451.1785815181
188,1215986.1866312232
189,1211548.0206459211
190,1223126.1178909673
191,1232056.1866817481
192,1233401.2126905445
193,1241353.330691439
194,1241356.0228835463
195,1241368.7839448145
196,1244503.2277562912
197,1263257.4363378368
198,1263123.4438820118
199,1251967.4946350423
200,1264931.5666814274
201,1258913.7318211682
202,1255739.115581518
203,1259148.8935043286
204,1250031.0249695121
205,1243560.8662861336
206,1239345.1458974555
207,1216113.1093046926
208,1235287.9264983577
209,1213705.0221497722
210,1219353.6529482175
211,1218439.9719503515
212,1227771.98791177
213,1238315.3013004065
214,1239330.0882523675
215,1259941.1883444563
216,1258016.138207484
217,1261581.666007382
218,1250435.4450351985
219,1259185.0838271421
220,1275765.4606595633
221,1272123.8731201708
222,1270464.9825690778
223,1258743.0316911305
224,1255921.3559051165
225,1268094.4052132512
226,1264341.9342125715
227,1273199.248621253
228,1251063.1085035678
229,1253894.50433423
230,1269118.3486916244
231,1271151.5036573703
232,1265278.0131769436
233,1267758.1542152187
234,1266139.425121589
235,1256105.6560824665
236,1256575.1822462883
237,1259432.3944043678
238,1260931.5252220316
239,1264476.7701080781
240,1258180.9479304194
241,1261584.756080985
242,1248699.2070285245
243,1248415.2945722723
244,1248042.672230425
245,1251682.4911445584
246,1256921.7891931054
247,1260601.836328163
248,1257423.3636475347
249,1259466.6262010753
250,1260686.963847195
251,1258346.3293240676
252,1275412.605444635
253,1279845.7703025355
254,1281501.3248458162
255,1278189.5539166231
256,1283754.180472641
257,1285063.0591251547
258,1277717.3730436035
259,1279085.480421879
260,1282085.8788892406
