,0
0,993551.5212949559
1,991635.713866506
2,992920.3663780076
3,1002602.3434742762
4,1001021.1869764385
5,994338.6036912464
6,996772.044319991
7,1001614.916482338
8,1005285.6871436238
9,1009791.3816184979
10,1007771.8145422514
11,976614.2466332898
12,964534.7301870661
13,972292.850258957
14,966993.82354455
15,962816.5570693125
16,957984.9641971985
17,960384.6611481878
18,962302.31520515
19,956203.103765139
20,959489.5726023207
21,962138.3673692037
22,963130.6168850127
23,959224.3484473694
24,954060.0359888256
25,958112.0746779453
26,960398.410982761
27,961404.0865141816
28,974935.7038875386
29,973061.5796590036
