,0
0,1000000.0
1,1000078.5024532515
2,1001005.8805549043
3,998330.3657342807
4,996646.886191402
5,1000158.7409205871
6,1004110.4936685759
7,1008018.9258635496
8,1014975.0466136379
9,1014253.4189480791
10,1016891.7137472716
11,1015045.8306540779
12,1023577.2990842217
13,1024119.2907237117
14,1022881.3953847003
15,1023868.7758395245
16,1024797.1267251731
17,1024387.9045032861
18,1026472.1615625338
19,1021146.4387581823
20,1021617.8743642967
21,1028320.0712617479
22,1027626.6962648628
23,1025761.1637692838
24,1027094.3403753764
25,1043124.9866372455
26,1040707.2428586916
27,1046627.9954113512
28,1050937.9398461445
29,1050452.5598500164
