,0
0,1000000.0
1,999843.454503846
2,1000118.2222465331
3,999778.7930275528
4,1001031.9944046743
5,1000529.1649631637
6,1000507.4560739957
7,1000744.6144420591
8,1002383.7754697427
9,1002437.1556169641
10,1004373.7884307804
11,1002958.7441537977
12,1005217.6010942126
13,1004828.3546949549
14,1005227.2613432629
15,1005956.8116054344
16,1007851.4799930868
17,1008148.2705852157
18,1008985.5959961577
19,1010070.6541483491
20,1011875.5283370021
21,1015133.1339083597
22,1012962.0883677026
23,1013095.4235821407
24,1012058.1719138322
25,1003194.7042816433
26,1005992.3182843823
27,1003445.9391122782
28,999877.8386826944
29,995675.593933384
