,0
0,1000000.0
1,999660.3066316006
2,999436.3859589224
3,999547.6050419754
4,998234.5655930836
5,996913.7775281582
6,997438.6956570894
7,1001622.673559302
8,1002250.8193263474
9,1006882.5635214605
10,1005698.9573653222
11,1001134.3905062306
12,1001177.4901416865
13,1002288.4966180986
14,999178.6592906909
15,1000818.2137605618
16,997124.2686375867
17,999487.0589442148
18,998580.1185933107
19,998326.3481866168
20,999842.5590226084
21,998757.5533040409
22,1000995.0266597637
23,994188.0566089029
24,987301.7289415342
25,988735.3138930061
26,990562.9110295177
27,994141.2034121072
28,992901.0317111214
29,994374.3931727329
