,0
0,-4377.60533847101
1,8925.642376100062
2,2646.0745710103074
3,19311.901806668146
4,4331.455754128052
5,-7568.099224247271
6,-7963.960334266303
7,-2505.2859458997846
8,727.9718255004846
9,-4941.949162445846
10,1821.3222288571997
11,-9454.616516971611
12,-26734.64624237269
13,-1105.272216672427
14,-12924.079871188966
15,3889.2016137804603
16,4866.724534954177
17,-11419.603521347162
18,-278.07056759495754
19,-1082.7240976701723
20,-4582.063986155787
21,1147.5990731556667
22,7910.988360754447
23,1176.0046052157413
24,-2587.7624803211074
25,-550.1014203277882
26,615.7853394736303
27,2804.2365567255765
28,-5443.971573411021
