,0
0,994259.7888603753
1,989640.4509280672
2,988048.5424589983
3,975508.5718281516
4,977430.9710457897
5,968881.5769409675
6,958956.074474993
7,950790.5677452001
8,949430.8543094065
9,949809.3617471685
10,947573.0431178783
11,951559.4501783212
12,932175.8461371532
13,942370.9754396016
14,929835.4185149503
15,932645.9322652019
16,946361.0379372123
17,942018.434607273
18,951112.2612869871
19,945429.9033567978
20,944906.6944889658
21,961085.3789636883
22,958430.8438000868
23,943462.2145997982
24,955271.2368365902
25,962191.5253952069
26,959242.6776227645
27,953011.3295561979
28,945531.12485477
29,950267.0539419655
