,0
0,1000000.0
1,999980.4767508536
2,999966.3260748582
3,999013.6850979484
4,998814.3574793765
5,998573.8028869334
6,998788.1665855773
7,998899.4277926311
8,999165.4643074463
9,998662.6950082101
10,999043.0373314084
11,998899.2002451175
12,999442.1938911717
13,1001066.41719625
14,1001401.9760824342
15,1003109.1230526748
16,1005403.2716449448
17,1009393.3442300771
18,1006712.7353998888
19,1008062.435839509
20,1008696.0347197767
21,1010872.8141686154
22,1010479.018972391
23,1009422.88953071
24,1011630.3774165742
25,1008662.7821178463
26,1006513.5990530702
27,1008235.4009325826
28,1011462.8100544015
29,1012186.6633247786
