,0
0,1000000.0
1,999663.7337647768
2,999234.1319551851
3,996921.4655657748
4,996914.2607997124
5,994510.7458897085
6,989011.6923867273
7,986226.1499753598
8,982749.367509432
9,984989.4188083105
10,976613.8420495655
11,983398.335638297
12,972905.9877107429
13,972348.8008115165
14,969743.1506949486
15,967163.0010542073
16,980410.2257452401
17,973153.4215215482
18,977681.0537830327
19,968564.3983921255
20,963919.2691782101
21,975101.2119437862
22,975334.7816926611
23,961184.7855751076
24,968589.3476595314
25,971754.9832925557
26,959508.0497778779
27,948983.2316755502
28,947554.5017616578
29,951568.1396767495
