,0
0,1000000.0
1,1000130.698226022
2,999447.5727732118
3,1001180.0223174181
4,1000602.8512186767
5,1001247.1862280504
6,1001700.974920566
7,998359.2860458766
8,1001074.8587292349
9,1007544.9429058636
10,1006574.7092596752
11,1005440.4164999401
12,1000754.110430177
13,999403.2974552704
14,1006527.8217047749
15,1011417.1147709212
16,1011788.138386087
17,1016127.9031963554
18,1016450.9016211083
19,1008247.9115373617
20,1006620.7319815719
21,1013065.5258950928
22,1011643.8878489274
23,1009386.7336952942
24,1005163.4136001328
25,997754.4615922213
26,992768.7545682266
27,992334.357563298
28,989094.3080153244
29,983835.8699034165
