,0
0,-3955.659432042623
1,5258.774202477653
2,-4507.689473236562
3,10535.814613493625
4,1938.4871680537472
5,-1384.9616139041027
6,2940.7537939047907
7,2671.949388118577
8,-870.6105292515131
9,2629.576102556777
10,500.806266104104
11,6243.9279121008
12,1139.8303303903667
13,2443.3760754846735
14,4133.621146531659
15,527.7940668818774
16,-1319.4702145212796
17,3728.0872595580295
18,883.7609158937121
19,1404.9872454373399
20,-651.9923959140433
21,-1366.7828992292052
22,-1558.8384517433587
23,6937.88612142799
24,-13612.203556150896
25,4242.3950141420355
26,-3491.5561368701747
27,-3802.17875251465
28,-4799.578531545587
