,0
0,3516.735486543039
1,-1069.4940410726704
2,-0.17000000015832484
3,0.39000000013038516
4,-0.3349999999627471
5,-0.3650000002235174
6,0.07000000006519258
7,-0.4299999999348074
8,-0.12000000011175871
9,0.2600000000093132
10,-0.11999999987892807
11,-0.0800000000745058
12,15.224851912586018
13,-111.07257364247926
14,-149.248238890199
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,-48.58710214239545
21,495.44228676357307
22,-70.83033572859131
23,0.0
24,0.0
25,165.184954975266
26,-59.016742318170145
27,-65.8561765642371
28,551.3368337911088
