,0
0,1000000.0
1,1000224.0428120742
2,1000098.5874926345
3,1000476.0425559642
4,1000942.3220906316
5,1001501.3829422824
6,1000875.7419145679
7,1001153.8079705987
8,1000958.3069416285
9,998806.4478621909
10,999224.9272102157
11,1001737.2991324557
12,998847.492082321
13,996658.2876433791
14,1001357.2795111688
15,997596.7504229788
16,993614.7667329989
17,992179.0380235508
18,991737.7829610663
19,984457.7795538731
20,984297.249725132
21,988707.3819495298
22,996550.2313781952
23,990063.3035024533
24,991224.9315650008
25,994262.3670233641
26,997020.8828447413
27,1002213.6536559993
28,1001503.2982327122
29,994259.7888603753
