,0
0,361.6790928422706
1,-16.813550224876963
2,426.01574566215277
3,428.94375941704493
4,-75.67342093959451
5,-655.2637588448124
6,513.1748140141135
7,104.38518873869907
8,-1523.2932219237555
9,-104.81896382453851
10,3199.640776795568
11,-3550.6560198296793
12,-3802.371202764567
13,6379.131563265808
14,-4231.546662556706
15,-4320.3090899630915
16,-1826.0575015111826
17,-895.8157398216426
18,-7229.471702822484
19,-1785.1907137959497
20,3854.7675010125386
21,9624.572853242047
22,-9033.278453296982
23,799.9222782332217
24,4288.715332086664
25,2799.283938145498
26,6014.099900700967
27,-43.23910109850112
28,-5523.911604934139
