,0
0,1000000.0
1,1000210.9014877437
2,1000666.9269723712
3,1001765.5206305378
4,1001437.0623317421
5,1001422.2945675135
6,1002846.6677873014
7,1000327.2645364543
8,1000464.6143818826
9,1001449.9893259057
10,999002.0093714246
11,998813.2629236556
12,1005712.3127601955
13,1008369.4762194946
14,1010990.279001215
15,1015373.9608584676
16,1017565.0240433844
17,1011169.1159974722
18,1008750.4298265994
19,1010137.645372141
20,1016327.3182428686
21,1014899.0378305686
22,1008734.0320099051
23,1015941.3923358412
24,1020704.4145273123
25,1024465.9805616782
26,1025943.2005437759
27,1028281.7042867847
28,1019964.1367267298
29,1020412.3626681193
