,0
0,7248.103465631604
1,3066.441876367666
2,-406.4211844614474
3,-3813.866187415202
4,-2825.3466729805805
5,-4352.081225775415
6,3906.6516757451463
7,-3570.8480901790317
8,4822.485444995575
9,3506.2889274935005
10,4922.193663005135
11,5565.728184456006
12,-1047.7049871268682
13,101.59916525357403
14,1637.211024827091
15,5145.118094368838
16,-1491.6760407652473
17,-2463.654284672928
18,-799.8152180816978
19,-2201.7781428423477
20,1422.937482414418
21,2118.542091354495
22,-3122.300631054677
23,-1770.2463070687372
24,149.03661477775313
25,-5943.413607370225
26,-3622.556639006478
27,826.6905342780519
28,-647.795696862042
