,0
0,1021161.6508828161
1,1026176.4154659096
2,1024369.2749998345
3,1021635.8194459795
4,1018693.4199141741
5,1017550.5077986188
6,1013917.5792190209
7,1016557.5868313995
8,1009173.0954330371
9,1004335.8802635353
10,1008526.3212467635
11,1007836.604616681
12,1008917.1760777258
13,1012086.5292471009
14,1013562.3804593586
15,1018980.6059778911
16,1023755.4025135676
17,1029137.6192075874
18,1027093.2169545705
19,1015445.1586971238
20,1026370.9814393412
21,1031919.6313763006
22,1028832.1330735097
23,1032700.1763816735
24,1033445.7851858445
25,1037436.1348476824
26,1038973.8961346594
27,1036142.1457184269
28,1038357.222864857
29,1045393.156857554
