,0
0,993157.6670082284
1,1001952.0703225811
2,1005018.5121989488
3,1004612.0910144873
4,1000798.2248270721
5,997972.8781540915
6,993620.7969283161
7,997527.4486040613
8,993956.6005138822
9,998779.0859588778
10,1002285.3748863713
11,1007207.5685493764
12,1012773.2967338325
13,1011725.5917467056
14,1011827.1909119592
15,1013464.4019367862
16,1018609.5200311551
17,1017117.8439903898
18,1014654.1897057169
19,1013854.3744876352
20,1011652.5963447929
21,1013075.5338272073
22,1015194.0759185618
23,1012071.7752875071
24,1010301.5289804384
25,1010450.5655952161
26,1004507.1519878459
27,1000884.5953488394
28,1001711.2858831175
29,1001063.4901862554
