,0
0,1001063.4901862554
1,1004969.7060964161
2,1002777.7800089503
3,1001226.8171404225
4,996737.6479077609
5,1000982.0403338657
6,998362.5747189607
7,993911.2260596353
8,990053.7499868163
9,993741.3096972876
10,992992.0077998473
11,996504.7604216795
12,1001313.1401019241
13,1002875.2969276943
14,1002657.6632802138
15,1003770.8817573914
16,1003046.095844763
17,1006608.5872845754
18,1014270.7558274496
19,1018268.9549003845
20,1021448.8252662057
21,1027550.0840111035
22,1025972.7380240072
23,1017460.8208747498
24,1011873.9538635764
25,1009505.0738148344
26,1015121.1741022598
27,1011473.2186081442
28,1012800.2712884819
29,1019272.7855480597
