,0
0,1000000.0
1,1000017.8957488844
2,999868.3334975252
3,1000267.5581126639
4,999542.6113536124
5,998823.8002935736
6,999685.3062094916
7,1000410.2013558226
8,998454.5560948633
9,998470.7622537247
10,1002277.6015588347
11,1002261.017092962
12,1006939.2120686726
13,1009827.3455750735
14,1009632.9330128755
15,1011313.8623835512
16,1003852.4063849298
17,1008562.5914952975
18,1001417.9848165894
19,1000722.9197858424
20,1000608.3053479139
21,1003573.451059872
22,994637.744921418
23,997036.4582296493
24,998678.5232967479
25,1003655.591570746
26,1012715.8983624524
27,1015217.8467118401
28,1020060.229708229
29,1017720.5464088699
