,0
0,5302.944527990767
1,3695.5619675711496
2,-4336.931349178893
3,14355.334686074639
4,2351.8950741699664
5,750.1087884522276
6,4369.900917434832
7,-5122.378549019108
8,1107.9511045926483
9,1219.0344867988024
10,2419.4979436295107
11,5158.150323617505
12,957.2516918766778
13,2483.46086913161
14,-2331.315647683339
15,169.32116756320465
16,886.5276924350765
17,1872.7002837685868
18,-1865.716711911722
19,-1497.5394121849677
20,-3815.5794847639045
21,-182.2062351402128
22,4172.323210570845
23,1697.0108491946012
24,997.7644436489791
25,864.2912565567531
26,-2478.2910064040916
27,-5011.824793003965
28,936.3630352606997
