,0
0,996928.4173773394
1,997338.984279758
2,1001034.5462473291
3,996697.6148981502
4,1011052.9495842248
5,1013404.8446583948
6,1014154.953446847
7,1018524.8543642819
8,1013402.4758152628
9,1014510.4269198554
10,1015729.4614066542
11,1018148.9593502837
12,1023307.1096739012
13,1024264.3613657779
14,1026747.8222349095
15,1024416.5065872262
16,1024585.8277547894
17,1025472.3554472245
18,1027345.055730993
19,1025479.3390190813
20,1023981.7996068964
21,1020166.2201221325
22,1019984.0138869922
23,1024156.3370975631
24,1025853.3479467577
25,1026851.1123904067
26,1027715.4036469634
27,1025237.1126405593
28,1020225.2878475554
29,1021161.6508828161
