,0
0,1000000.0
1,1000364.0656679417
2,1000171.2325427167
3,1001178.7366588461
4,1001502.8663259778
5,1001318.4763126064
6,1001234.2603886633
7,1005470.6220719554
8,1003677.1110529981
9,1004202.097086518
10,1005028.5129921385
11,1008441.1681039984
12,1011926.8226217086
13,1011409.5738225039
14,1012553.3308407504
15,1014605.3136185652
16,1019984.3740081438
17,1019304.2944572901
18,1019580.3988406904
19,1019237.6258663099
20,1016893.1624027237
21,1016788.3779543411
22,1019191.4191985668
23,1019838.5840637054
24,1017575.2083623321
25,1015543.2120594978
26,1010760.588832194
27,1005426.6976817201
28,1007909.6055882525
29,1008207.8506123393
