,0
0,1019272.7855480597
1,1020362.4676501425
2,1028274.9558538215
3,1012638.9758511095
4,1010197.7448330001
5,1020346.8987149845
6,1031316.4697265957
7,1042712.5691018404
8,1058345.3806703603
9,1059639.4167732748
10,1061622.043149713
11,1055207.2238261236
12,1067768.0806245788
13,1068917.6155273353
14,1063829.064346981
15,1070665.4114064914
16,1068110.8503848603
17,1062613.655795218
18,1063324.9742040935
19,1060828.0734438724
20,1052895.3696100826
21,1059939.883570198
22,1057440.9524228724
23,1053248.5745297715
24,1057181.654933545
25,1074337.041582777
26,1070523.404345738
27,1077365.7988049046
28,1074845.4989371956
29,1074436.8551525804
