,0
0,1044532.4889566598
1,1052979.8967547189
2,1052772.38271513
3,1053913.3580453824
4,1056191.2083355326
5,1054870.4155108065
6,1060858.91335432
7,1056185.2715089265
8,1058722.198025974
9,1059558.5535807898
10,1062976.351934933
11,1061821.4270292658
12,1060441.3545480508
13,1061045.7912603389
14,1066183.7221191467
15,1064467.93932801
16,1060923.5639727123
17,1045505.3007008205
18,1046653.1149309826
19,1052892.4869037692
20,1052705.56981938
21,1058030.3733819937
22,1049492.2414941771
23,1051880.8356428803
24,1054185.3674981506
25,1062180.809169903
26,1064573.182635349
27,1065485.280736723
28,1068287.3789167183
29,1066100.6258901458
