,0
0,-3016.643085319549
1,5053.499212251278
2,-6288.033641879214
3,1648.4041174147278
4,-2842.92773519177
5,-3344.778954728972
6,4162.019058615901
7,-2773.4270962812006
8,-1232.2282768823206
9,5819.679299058393
10,480.08079976961017
11,-2599.6970604194794
12,1583.040009190794
13,-1691.6198729155585
14,9899.456117593218
15,10149.309857761022
16,5435.034527647775
17,866.8552411985584
18,6377.6865739454515
19,4486.609485305147
20,-8194.469728077529
21,914.7993590708356
22,1184.493968613213
23,-5834.115566628752
24,797.6637115359772
25,-4203.017797135748
26,-388.70423395582475
27,-384.72862376016565
28,-213.27742117107846
