,0
0,1000000.0
1,1000343.4866115365
2,1000219.0244355446
3,1000774.4431925127
4,1001136.683242276
5,1001035.4437359043
6,1000438.8867460073
7,1001133.972302602
8,1001332.528184792
9,999574.0812333317
10,997649.9119031632
11,1001394.6271524802
12,997061.3812367677
13,988557.8826922278
14,998563.9202046387
15,992591.0943437798
16,991176.3100056956
17,988002.9037908809
18,988349.4154083105
19,978318.3089654683
20,978574.2519764814
21,984645.900181436
22,993164.6890585404
23,987043.6230803089
24,985060.5722025661
25,988031.6672021674
26,990483.051626857
27,997475.5204735943
28,997453.7394698136
29,994228.0335202155
