,0
0,4739.4189962638775
1,5604.6641742930515
2,6733.9683215444675
3,-495.2938231555745
4,-1350.1676649552537
5,6137.00446460431
6,-6109.649396242574
7,-78.28743670356926
8,3062.316823844216
9,-4321.580773877213
10,857.4352236350533
11,9409.79797253653
12,4118.310156289022
13,5375.959581374773
14,6313.239500487456
15,-126.92791019461583
16,-6893.205810487154
17,824.1419695896329
18,1683.9122631720966
19,8000.58908711595
20,-2046.3744300724939
21,-3812.3619223090354
22,8378.807294321945
23,7481.555133787682
24,566.502113873139
25,-32.13401276629884
26,-815.0241651906399
27,-9803.75962928473
28,-2152.3008735959884
