,0
0,1035415.040041635
1,1032518.8198095248
2,1041444.4621856249
3,1044090.5367566352
4,1063402.4385633033
5,1067733.8943174314
6,1060165.795093184
7,1052201.8347589178
8,1049696.548813018
9,1050424.5206385185
10,1045482.5714760727
11,1047303.8937049299
12,1037849.2771879582
13,1011114.6309455856
14,1010009.3587289131
15,997085.2788577242
16,1000974.4804715046
17,1005841.2050064588
18,994421.6014851116
19,994143.5309175167
20,993060.8068198465
21,988478.7428336907
22,989626.3419068464
23,997537.3302676008
24,998713.3348728166
25,996125.5723924955
26,995575.4709721677
27,996191.2563116413
28,998995.4928683669
29,993551.5212949559
