,0
0,-4634.582905702642
1,-2687.2617412923137
2,-9408.214163380093
3,1153.3760900573106
4,-6318.269600932719
5,-8805.380278250203
6,-5901.995243471931
7,-753.6037106986623
8,2209.695213187486
9,-4154.9716935984325
10,3326.9619573380332
11,-13124.949809294427
12,4119.9525078054285
13,-6233.528045266401
14,1127.494342575199
15,9706.777515667374
16,-4927.222628759802
17,7346.551924636471
18,-3624.1864121315302
19,1288.491261940566
20,10518.973647875828
21,-1808.964448439423
22,-8082.366840161034
23,6055.592899249168
24,2800.321915279841
25,-4662.980502871447
26,-3388.991211118526
27,-3933.8814763108967
28,1644.5460027894005
