,0
0,5803.616816369467
1,-3955.58987910673
2,1785.1506985470187
3,-8688.773935826961
4,-7067.116266405908
5,168.37755058542825
6,2239.327524581575
7,-5430.578232942149
8,-798.3274376122281
9,2157.263256680337
10,-3342.927009033272
11,1114.481529707322
12,3841.7729163244367
13,2986.97834206908
14,1450.4553758904804
15,-4516.7341477748705
16,5623.821014417568
17,-9589.073107082979
18,1976.7584787473315
19,-4486.982506908942
20,-203.34100215695798
21,-6541.9751147360075
22,-2258.0662327045575
23,5047.156654116232
24,4965.711136983242
25,10320.655388342799
26,520.1349928424461
27,7467.136661656317
28,-1622.8668932691216
