,0
0,1089916.2702587848
1,1087657.6195230486
2,1092711.1187353
3,1086423.0850934207
4,1088071.4892108354
5,1085228.5614756437
6,1081883.7825209147
7,1086045.8015795306
8,1083272.3744832494
9,1082040.146206367
10,1087859.8255054255
11,1088339.906305195
12,1085740.2092447756
13,1087323.2492539664
14,1085631.6293810508
15,1095531.085498644
16,1105680.395356405
17,1111115.4298840528
18,1111982.2851252514
19,1118359.9716991968
20,1122846.581184502
21,1114652.1114564245
22,1115566.9108154953
23,1116751.4047841085
24,1110917.2892174798
25,1111714.9529290157
26,1107511.93513188
27,1107123.2308979242
28,1106738.502274164
29,1106525.224852993
