,0
0,4552.802971156547
1,413.46876674797386
2,1370.926913095871
3,244.1785350877326
4,-761.2845438471995
5,3317.8311626121867
6,-2497.7073416349012
7,1033.1522883651778
8,875.4897720660083
9,2530.3361562900245
10,-560.2868107024115
11,-447.63909096620046
12,698.5386153173167
13,881.8959586592391
14,-1535.2819504104555
15,-1839.598055590177
16,-7898.341482786229
17,337.939090967644
18,4580.983848617645
19,-1368.1896253707819
20,3082.697696615476
21,-6386.684421419632
22,925.0635972409509
23,609.698158221785
24,3911.552632518811
25,-28.808085134020075
26,-408.2215481805615
27,2546.928361358354
28,-507.0920862471685
