,0
0,1000000.0
1,1000201.7864792617
2,1000185.957689539
3,1000078.7263266494
4,1000061.7532211756
5,1000133.684682908
6,999980.3894836984
7,1000658.7561484738
8,1000013.401982674
9,999490.873098357
10,1000081.5920864963
11,999821.6134556552
12,1000662.4307165572
13,1001180.4151048645
14,1001426.592286503
15,1002926.4310146369
16,1004618.9252789123
17,1005192.3732553557
18,1001915.935844773
19,1001270.4662669819
20,1006135.6862316659
21,1008222.2114169945
22,1006603.9716167501
23,1008130.8462792679
24,1011058.7383152863
25,1012053.7415584102
26,1011576.8403236717
27,1009636.0085856388
28,1014490.8213656929
29,1018878.2277636596
