,0
0,1066100.6258901458
1,1069193.0355569334
2,1068123.5415158607
3,1068123.3715158605
4,1068123.7615158607
5,1068123.4265158607
6,1068123.0615158605
7,1068123.1315158606
8,1068122.7015158606
9,1068122.5815158605
10,1068122.8415158605
11,1068122.7215158606
12,1068122.6415158606
13,1068137.8663677732
14,1068026.7937941307
15,1067877.5455552405
16,1067877.5455552405
17,1067877.5455552405
18,1067877.5455552405
19,1067877.5455552405
20,1067877.5455552405
21,1067828.958453098
22,1068324.4007398617
23,1068253.570404133
24,1068253.570404133
25,1068253.570404133
26,1068418.7553591083
27,1068359.7386167902
28,1068293.882440226
29,1068845.219274017
