,0
0,1000000.0
1,1000131.1385674885
2,999965.3053574943
3,999794.0370068314
4,1002126.3169664219
5,1001705.9955190707
6,1001992.3329860348
7,1003195.771676664
8,1002250.7737726711
9,1003241.7388685846
10,1003111.9908487734
11,1004817.3905572983
12,1007848.1144110267
13,1007217.7378528852
14,1010186.471853074
15,1007460.0870829752
16,1007299.6210705289
17,1009599.7190399481
18,1010183.4173071522
19,1008722.371369711
20,1007636.2306580308
21,1005262.8694102474
22,1004877.8388976858
23,1008174.8714519925
24,1011725.2472531932
25,1013843.5257714827
26,1013404.3630467819
27,1012565.5041688721
28,1009337.1271967345
29,1009547.4959225417
