,0
0,977184.5892024153
1,976132.4523096631
2,981391.2265121407
3,976883.5370389041
4,987419.3516523978
5,989357.8388204515
6,987972.8772065474
7,990913.6310004522
8,993585.5803885708
9,992714.9698593193
10,995344.545961876
11,995845.3522279802
12,1002089.280140081
13,1003229.1104704713
14,1005672.486545956
15,1009806.1076924877
16,1010333.9017593695
17,1009014.4315448483
18,1012742.5188044063
19,1013626.2797203
20,1015031.2669657373
21,1014379.2745698233
22,1013012.4916705941
23,1011453.6532188507
24,1018391.5393402787
25,1004779.3357841278
26,1009021.7307982699
27,1005530.1746613997
28,1001727.995908885
29,996928.4173773394
