,0
0,1800.8188698568847
1,-15101.139560564654
2,1092.3089058478363
3,6470.584165071603
4,8359.688815673813
5,-6130.575267675798
6,-1614.3531953706406
7,673.0286189955659
8,-1511.6097082037013
9,-1590.6500674998388
10,3891.8112020490225
11,-11682.13496589684
12,-7787.526518331841
13,205.36907440447249
14,-8040.640337339602
15,-1016.9469588609645
16,-996.2295670051826
17,8362.791273618
18,-5699.158226482221
19,-367.33733210375067
20,5746.849271148094
21,11073.107717325911
22,18943.57962458348
23,-5964.937541006366
24,-8151.280797190499
25,-20880.182522632764
26,2899.5909369505243
27,-11834.09853856836
28,4062.705516412505
