,0
0,1000000.0
1,1000151.2244395309
2,1000394.1426491118
3,999605.0566022515
4,999363.0622644546
5,999281.0711362704
6,999039.7447806147
7,995708.3959852926
8,994326.6638943595
9,995077.8898784469
10,994451.8561040935
11,993514.6287480826
12,994094.4819170849
13,995625.3309713593
14,994298.3213782357
15,993185.6793233792
16,993349.8528156962
17,995541.6336599488
18,1004102.4992453987
19,1003811.4655445282
20,1004609.8516824782
21,1012249.0251639754
22,1015128.063822942
23,1015455.4447325253
24,1016945.651479458
25,1015730.0647249253
26,1019930.6956054638
27,1017213.9969177829
28,1018147.5613867365
29,1017058.1433820112
