,0
0,1074436.8551525804
1,1072002.4260242872
2,1056901.2864637226
3,1057993.5953695704
4,1064464.179534642
5,1072823.8683503158
6,1066693.29308264
7,1065078.9398872694
8,1065751.968506265
9,1064240.3587980613
10,1062649.7087305614
11,1066541.5199326104
12,1054859.3849667136
13,1047071.8584483818
14,1047277.2275227862
15,1039236.5871854466
16,1038219.6402265857
17,1037223.4106595805
18,1045586.2019331985
19,1039887.0437067163
20,1039519.7063746125
21,1045266.5556457606
22,1056339.6633630865
23,1075283.24298767
24,1069318.3054466636
25,1061167.0246494731
26,1040286.8421268404
27,1043186.4330637909
28,1031352.3345252225
29,1035415.040041635
