,0
0,5492.984818033059
1,-1807.1404660751577
2,-2733.455553854932
3,-2942.399531805422
4,-1142.912115555373
5,-3632.9285795978503
6,2640.0076123785693
7,-7384.491398362326
8,-4837.21516950184
9,4190.440983228153
10,-689.716630082461
11,1080.571461044834
12,3169.3531693750992
13,1475.8512122576358
14,5418.225518532563
15,4774.796535676462
16,5382.216694019851
17,-2044.402253016946
18,-11648.05825744674
19,10925.822742217453
20,5548.64993695938
21,-3087.4983027909184
22,3868.0433081638766
23,745.6088041709736
24,3990.349661837914
25,1537.76128697698
26,-2831.750416232506
27,2215.077146430034
28,7035.933992697042
