,0
0,646.9218063759618
1,12506.957931489684
2,-35830.31488606986
3,-9806.634795136983
4,17008.705396017758
5,14605.668735118117
6,10884.600716138957
7,5355.6109361902345
8,-10154.521619125502
9,-2355.7021083845757
10,-564.1827962223906
11,12629.277599169873
12,7666.254714957438
13,7010.319294197019
14,-254.6607737725135
15,8066.3184589718
16,-2481.57873995346
17,4702.608743246179
18,-4952.157985393191
19,4991.530447285622
20,-1743.8804891230538
21,3731.6845410340466
22,-4585.32174790022
23,5351.923545852769
24,2607.8041592377704
25,-1404.799903983716
26,4360.199914932717
27,-1074.9707876851317
28,-6759.329360124422
