,0
0,1000000.0
1,999978.1342155385
2,999437.2424369755
3,999252.7936565713
4,1000150.6656926647
5,1000432.868265644
6,1000836.5940241797
7,1000390.6139486784
8,1002098.0173720799
9,999453.7597135038
10,999120.2363481029
11,1001247.8206303291
12,996426.570161558
13,997123.5769256715
14,998041.8793736245
15,989853.9932189576
16,987564.5297606132
17,986834.7360943505
18,991627.0705055897
19,987765.5175442944
20,985153.6784042626
21,989221.5003113155
22,997118.582702753
23,1011820.4284604873
24,1010333.3653531572
25,1006999.4014179722
26,982370.9542865123
27,991725.6635192556
28,976218.0206472911
29,979462.013823433
