,0
0,1000000.0
1,999913.0215143313
2,999918.2223573262
3,1000327.2906165757
4,1001958.2826185144
5,1003194.0283013084
6,1001698.8472232643
7,999431.8822925691
8,1001519.4401896596
9,1001830.6544419648
10,996634.1852421064
11,998467.1225707373
12,998191.4860870839
13,995329.372244274
14,998138.7529488096
15,994762.8192926602
16,993874.8388212138
17,997201.5885803619
18,985189.1244678817
19,982105.2389678322
20,980971.9670807474
21,978191.780523912
22,978776.8169462905
23,985006.165145948
24,985484.0652335145
25,985687.7930303016
26,984815.9432725236
27,984713.4188097396
28,983454.0599521729
29,980883.6816842286
